#,License Plate,Created At,Pickup Date,Return Date,Total Days,Odometer at Pickup,Odometer at Return
67700,A20998,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,5635.0,5929.0
67701,A21373,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,6062.0,6156.0
67705,D92370,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,0.0,
67706,a09541,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,29548.0,29589.0
67707,297XRC,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,2845.0,2865.0
67708,a21477,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,5035.0,5037.0
67711,abcc-60,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,7703.0,7772.0
67712,A20661,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,3571.0,3585.0
67713,abcc-57,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,5806.0,6006.0
67714,A21890,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,1409.0,1410.0
67715,A23824,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,416.0,466.0
67716,488xrc,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,231.0,236.0
67717,773xra,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,2170.0,2230.0
67718,A20697,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,5670.0,5671.0
67719,A20304,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,4488.0,4489.0
67725,A23825,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,120.0,139.0
67726,A22184,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,2017.0,2045.0
67727,A22137,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,2469.0,2469.0
67728,a11001,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,20001.0,20103.0
67736,A17833,11/03/2022 ,11/03/2022 ,11/03/2022 ,0,2500.0,2543.0
67508,A23823,10/31/2022 ,10/31/2022 ,11/04/2022 ,4,504.0,510.0
67514,A23506,11/01/2022 ,11/01/2022 ,11/04/2022 ,3,890.0,899.0
67516,A23824,11/01/2022 ,11/01/2022 ,11/04/2022 ,3,415.0,416.0
67545,A20519,11/01/2022 ,11/01/2022 ,11/04/2022 ,3,5859.0,5916.0
67642,A21292,11/02/2022 ,11/02/2022 ,11/04/2022 ,2,3372.0,3406.0
67643,A20262,11/02/2022 ,11/02/2022 ,11/04/2022 ,2,5593.0,5634.0
67647,a21478,11/02/2022 ,11/02/2022 ,11/04/2022 ,2,5494.0,5600.0
67648,A20137,11/02/2022 ,11/02/2022 ,11/04/2022 ,2,6652.0,6669.0
67679,A22821,11/03/2022 ,11/03/2022 ,11/04/2022 ,1,1066.0,1096.0
67684,divinforfish,11/03/2022 ,11/03/2022 ,11/04/2022 ,1,1005.0,1006.0
67685,827xrc,11/03/2022 ,11/03/2022 ,11/04/2022 ,1,1445.0,1459.0
67720,A20432,11/03/2022 ,11/03/2022 ,11/04/2022 ,1,6285.0,6306.0
67721,A17987,11/03/2022 ,11/03/2022 ,11/04/2022 ,1,4079.0,4091.0
66460,A21756,10/18/2022 ,11/04/2022 ,11/04/2022 ,0,2288.0,2289.0
67729,A18234,11/03/2022 ,11/04/2022 ,11/04/2022 ,0,19447.0,19447.0
67746,A23962,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,2325.0,2326.0
67747,A21552,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,2941.0,2942.0
67748,A20430,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,5508.0,5509.0
67749,A21294,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,3824.0,3825.0
67750,A20661,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,3585.0,3668.0
67751,A21295,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,3863.0,3864.0
67752,abcc-57,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,6006.0,6010.0
67753,849xrc,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,1199.0,1199.0
67754,A23814,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,261.0,277.0
67755,abcc-60,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,7772.0,7786.0
67758,a21892,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,2290.0,2298.0
67759,A22293,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,722.0,744.0
67761,A23825,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,139.0,207.0
67762,A20522,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,1855.0,1996.0
67765,A22181,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,2170.0,2187.0
67771,abcc-61,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,2935.0,2935.0
67775,D84144,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,0.0,0.0
67786,A21757,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,3528.0,3550.0
67787,A15915,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,20170.0,20177.0
67788,A20699,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,5819.0,5830.0
67789,D58366,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,0.0,0.0
67790,A21893,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,2960.0,3000.0
67791,d61628,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,0.0,0.0
67792,notsurfin,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,1840.0,1900.0
67796,A23507,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,1004.0,1004.0
67797,A20697,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,5671.0,5671.0
67798,A23823,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,115.0,116.0
67803,A22128,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,4795.0,4809.0
67821,a21474,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,2791.0,2791.0
67822,A21089,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,5456.0,5471.0
67823,A21372,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,4725.0,4806.0
67826,A20667,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,7794.0,7797.0
67834,A20262,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,5634.0,5661.0
67835,A17833,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,2543.0,2553.0
67836,A23506,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,899.0,960.0
67837,A20428,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,4438.0,4477.0
67838,nohabloenglish,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,1148.0,1186.0
67841,A21292,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,3406.0,3421.0
67842,A20302,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,4906.0,4919.0
67845,A21291,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,4250.0,4250.0
67847,A18321,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,4231.0,4232.0
67849,A20133,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,5160.0,5160.0
67850,A20880,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,4663.0,4664.0
67851,A22135,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,790.0,791.0
67854,abcc-61,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,2935.0,2940.0
67855,a11001,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,20103.0,20104.0
67856,A22137,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,2469.0,2469.0
67857,A07215,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,35963.0,35970.0
67858,A20669,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,9009.0,9015.0
67859,A20666,11/04/2022 ,11/04/2022 ,11/04/2022 ,0,8621.0,8630.0
65938,274XRC,10/10/2022 ,11/02/2022 ,11/05/2022 ,4,11204.0,11204.0
67597,A21371,11/02/2022 ,11/02/2022 ,11/05/2022 ,3,5499.0,5499.0
67722,828xrc,11/03/2022 ,11/03/2022 ,11/05/2022 ,2,788.0,1243.0
66459,A20663,10/18/2022 ,11/04/2022 ,11/05/2022 ,1,4155.0,4159.0
66461,A20520,10/18/2022 ,11/04/2022 ,11/05/2022 ,1,2969.0,2970.0
67773,d51805,11/04/2022 ,11/04/2022 ,11/05/2022 ,1,0.0,0.0
67774,d73951,11/04/2022 ,11/04/2022 ,11/05/2022 ,1,0.0,0.0
67782,a21634,11/04/2022 ,11/04/2022 ,11/05/2022 ,1,5013.0,5086.0
67800,306XRC,11/04/2022 ,11/04/2022 ,11/05/2022 ,1,5210.0,5210.0
67809,A20304,11/04/2022 ,11/04/2022 ,11/05/2022 ,1,4489.0,4588.0
67810,A20136,11/04/2022 ,11/04/2022 ,11/05/2022 ,1,6523.0,6567.0
67819,a21478,11/04/2022 ,11/04/2022 ,11/05/2022 ,1,5600.0,5601.0
67825,954XRC,11/04/2022 ,11/04/2022 ,11/05/2022 ,1,0.0,1.0
67846,A21370,11/04/2022 ,11/04/2022 ,11/05/2022 ,1,3835.0,3842.0
67848,A20133,11/04/2022 ,11/04/2022 ,11/05/2022 ,1,5160.0,5168.0
67852,632XRA,11/04/2022 ,11/04/2022 ,11/05/2022 ,1,9417.0,9417.0
67863,a22592,11/04/2022 ,11/04/2022 ,11/05/2022 ,1,1302.0,1416.0
67864,A20879,11/04/2022 ,11/04/2022 ,11/05/2022 ,1,3724.0,3782.0
55718,A20669,07/10/2022 ,11/05/2022 ,11/05/2022 ,0,9015.0,9016.0
55719,A18234,07/10/2022 ,11/05/2022 ,11/05/2022 ,0,19447.0,19500.0
55720,abcc-61,07/10/2022 ,11/05/2022 ,11/05/2022 ,0,2940.0,3000.0
55721,A20664,07/10/2022 ,11/05/2022 ,11/05/2022 ,0,7575.0,7576.0
64832,A21372,09/26/2022 ,11/05/2022 ,11/05/2022 ,0,4806.0,4809.0
64833,A20428,09/26/2022 ,11/05/2022 ,11/05/2022 ,0,4478.0,4479.0
66551,A20880,10/19/2022 ,11/05/2022 ,11/05/2022 ,0,4664.0,4680.0
66552,A21291,10/19/2022 ,11/05/2022 ,11/05/2022 ,0,4250.0,4286.0
66553,A18321,10/19/2022 ,11/05/2022 ,11/05/2022 ,0,4232.0,4245.0
66554,a21474,10/19/2022 ,11/05/2022 ,11/05/2022 ,0,2791.0,2815.0
66611,D58366,10/19/2022 ,11/05/2022 ,11/05/2022 ,0,0.0,0.0
67162,abcc-61,10/28/2022 ,11/05/2022 ,11/05/2022 ,0,3000.0,6000.0
67577,A15915,11/01/2022 ,11/05/2022 ,11/05/2022 ,0,21000.0,21000.0
67769,shred the gnar,11/04/2022 ,11/05/2022 ,11/05/2022 ,0,1680.0,1845.0
67870,A22137,11/04/2022 ,11/05/2022 ,11/05/2022 ,0,2500.0,2501.0
67871,A23507,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,1004.0,1367.0
67873,a11002,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,23526.0,23527.0
67876,A21373,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,6156.0,6195.0
67886,A21089,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,5471.0,5473.0
67887,A20666,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,8630.0,8640.0
67888,d73952,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,0.0,0.0
67889,A22805,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,1592.0,1792.0
67890,A23506,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,960.0,961.0
67891,A20661,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,3668.0,3669.0
67895,A22184,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,2045.0,2065.0
67896,A20428,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,4477.0,4478.0
67898,A22135,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,791.0,865.0
67899,A23823,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,116.0,504.0
67900,A15915,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,20177.0,21000.0
67905,a09539,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,21969.0,22017.0
67908,A20521,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,6466.0,6583.0
67909,A21290,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,5385.0,5386.0
67911,A17833,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,2553.0,2646.0
67912,A20302,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,4919.0,5028.0
67914,A20699,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,5830.0,6053.0
67916,A20522,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,1996.0,1997.0
67917,A22293,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,744.0,745.0
67918,A22133,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,2057.0,2058.0
67920,A23825,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,207.0,209.0
67924,A20882,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,2832.0,2833.0
67925,A21291,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,4286.0,4319.0
67926,a21474,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,2815.0,2842.0
67927,A19026,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,16628.0,16629.0
67928,A23812,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,104.0,159.0
67929,notsurfin,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,1900.0,2002.0
67930,A20664,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,7576.0,7577.0
67931,abcc-57,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,6010.0,6011.0
67932,A21294,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,3825.0,3875.0
67933,A21295,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,3864.0,3920.0
67934,A20430,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,5509.0,5560.0
67935,A23962,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,2326.0,2441.0
67936,A20666,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,8640.0,8641.0
67940,A21552,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,2942.0,3068.0
67944,a21480,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,2512.0,2513.0
67945,A17987,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,4091.0,4092.0
67946,A20301,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,4963.0,5010.0
67948,d73949,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,0.0,0.0
67949,A23814,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,277.0,332.0
67951,a21477,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,5037.0,5103.0
67952,a21478,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,5601.0,5602.0
67953,D84145,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,0.0,0.0
67954,abcc-53,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,8481.0,8482.0
67955,D84144,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,0.0,0.0
67960,A23507,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,1367.0,1367.0
67961,A22182,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,1753.0,1796.0
67962,A21796,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,4524.0,4559.0
67963,A21297,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,5746.0,5883.0
67964,A20137,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,6669.0,6796.0
67965,A20432,11/05/2022 ,11/05/2022 ,11/05/2022 ,0,6306.0,6316.0
67412,A22130,10/30/2022 ,10/30/2022 ,11/06/2022 ,7,3535.0,3630.0
67723,A22132,11/03/2022 ,11/03/2022 ,11/06/2022 ,3,2028.0,2103.0
67730,A18319,11/03/2022 ,11/03/2022 ,11/06/2022 ,3,4260.0,4299.0
63186,A21756,09/10/2022 ,11/04/2022 ,11/06/2022 ,2,2289.0,2289.0
63187,A21753,09/10/2022 ,11/04/2022 ,11/06/2022 ,2,2311.0,2311.0
64085,D79460,09/19/2022 ,11/04/2022 ,11/06/2022 ,2,0.0,0.0
67539,070XPZ,11/01/2022 ,11/04/2022 ,11/06/2022 ,2,18684.0,18685.0
67813,A21553,11/04/2022 ,11/04/2022 ,11/06/2022 ,2,4884.0,4931.0
67818,A23824,11/04/2022 ,11/04/2022 ,11/06/2022 ,2,466.0,515.0
67827,A20263,11/04/2022 ,11/04/2022 ,11/06/2022 ,3,73670.0,73670.0
67828,A20998,11/04/2022 ,11/04/2022 ,11/06/2022 ,3,5929.0,5999.0
67901,A22184,11/05/2022 ,11/05/2022 ,11/06/2022 ,1,2065.0,2065.0
67959,D76146,11/05/2022 ,11/05/2022 ,11/06/2022 ,1,0.0,0.0
65263,A20302,10/01/2022 ,11/06/2022 ,11/06/2022 ,0,5028.0,5087.0
65264,A17833,10/01/2022 ,11/06/2022 ,11/06/2022 ,0,2646.0,2708.0
65265,A23814,10/01/2022 ,11/06/2022 ,11/06/2022 ,0,332.0,390.0
67737,632XRA,11/03/2022 ,11/06/2022 ,11/06/2022 ,0,9417.0,9418.0
67820,954XRC,11/04/2022 ,11/06/2022 ,11/06/2022 ,0,1.0,30.0
67866,070XPZ,11/04/2022 ,11/06/2022 ,11/06/2022 ,0,18685.0,18685.0
67867,A21089,11/04/2022 ,11/06/2022 ,11/06/2022 ,0,5473.0,5582.0
67881,notsurfin,11/05/2022 ,11/06/2022 ,11/06/2022 ,0,2002.0,2069.0
67902,A21890,11/05/2022 ,11/06/2022 ,11/06/2022 ,0,1411.0,1593.0
67903,a21474,11/05/2022 ,11/06/2022 ,11/06/2022 ,0,2842.0,2961.0
67904,A20520,11/05/2022 ,11/06/2022 ,11/06/2022 ,0,2970.0,3179.0
67906,A20880,11/05/2022 ,11/06/2022 ,11/06/2022 ,0,4680.0,4808.0
67941,A15915,11/05/2022 ,11/06/2022 ,11/06/2022 ,0,21000.0,21001.0
67942,A21094,11/05/2022 ,11/06/2022 ,11/06/2022 ,0,6811.0,6812.0
67943,A20666,11/05/2022 ,11/06/2022 ,11/06/2022 ,0,8641.0,8642.0
67957,A20669,11/05/2022 ,11/06/2022 ,11/06/2022 ,0,9016.0,9017.0
67966,a21634,11/05/2022 ,11/06/2022 ,11/06/2022 ,0,5086.0,5211.0
67979,A20519,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,5916.0,5925.0
67980,488xrc,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,236.0,385.0
67981,A21371,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,5499.0,5510.0
67982,A22137,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,2501.0,2615.0
67984,A23812,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,159.0,209.0
67987,D92370,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,0.0,0.0
67988,A21757,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,3550.0,3718.0
67989,A21552,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,3068.0,3135.0
67990,A21294,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,3875.0,3942.0
67992,a21797,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,4186.0,4309.0
67993,a22591,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,1520.0,1583.0
67994,A22821,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,1096.0,1257.0
67995,a21481,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,4688.0,4797.0
67996,A22135,11/06/2022 ,11/06/2022 ,11/06/2022 ,1,865.0,983.0
67998,D78007,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,0.0,0.0
68000,D 56951,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,0.0,0.0
68002,a21480,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,2513.0,2612.0
68003,A23817,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,199.0,262.0
68004,A23441,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,1567.0,1694.0
68005,abcc-51,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,7336.0,7338.0
68006,A23824,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,515.0,516.0
68007,A21373,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,6195.0,6279.0
68008,A20697,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,5671.0,5878.0
68009,828xrc,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,1243.0,1244.0
68010,A17987,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,4092.0,4095.0
68014,A21297,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,5883.0,5921.0
68015,A21553,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,4931.0,4974.0
68016,A21295,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,3920.0,3921.0
68017,D78006,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,0.0,0.0
68018,D58366,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,0.0,0.0
68021,A07215,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,35970.0,36000.0
68024,A20882,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,2833.0,2833.0
68025,A20663,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,4159.0,4220.0
68026,a09539,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,22018.0,22019.0
68027,A21889,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,2109.0,2159.0
68028,A20330,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,5797.0,5846.0
68029,A18146,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,5928.0,5930.0
68032,abcc-53,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,8482.0,8556.0
68034,A22181,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,2187.0,2353.0
68035,A22133,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,2058.0,2226.0
68036,a22594,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,699.0,799.0
68037,a21477,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,5103.0,5128.0
68038,A20428,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,4479.0,4536.0
68040,A23438,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,7.0,56.0
68041,A23813,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,0.0,52.0
68042,nohabloenglish,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,1186.0,1235.0
68043,A24044,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,0.0,66.0
68044,A22804,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,1.0,799.0
68045,A22293,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,745.0,889.0
68046,a21892,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,2298.0,2406.0
68047,A20664,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,7577.0,7579.0
68048,abc8120,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,17769.0,17770.0
68049,A22132,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,2103.0,2104.0
68050,a09541,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,29589.0,29590.0
68053,a21478,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,5518.0,5519.0
68056,A20877,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,3750.0,3790.0
68057,A20133,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,5168.0,5177.0
68058,A23962,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,2441.0,2442.0
68059,A20876,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,1980.0,1990.0
68060,abcc-51,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,7338.0,7339.0
68061,A22136,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,1727.0,1748.0
68062,A23505,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,128.0,175.0
68063,A20427,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,2308.0,2327.0
68064,A23507,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,1367.0,1393.0
68068,A23824,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,516.0,587.0
68072,a21478,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,5519.0,5548.0
68073,A22132,11/06/2022 ,11/06/2022 ,11/06/2022 ,0,2104.0,2134.0
67702,A17835,11/03/2022 ,11/03/2022 ,11/07/2022 ,4,4436.0,4563.0
67703,A21796,11/03/2022 ,11/03/2022 ,11/07/2022 ,4,4559.0,4559.0
67907,A22131,11/05/2022 ,11/05/2022 ,11/07/2022 ,2,3170.0,3170.0
67910,275xrc,11/05/2022 ,11/05/2022 ,11/07/2022 ,2,1277.0,1277.0
67897,A20879,11/05/2022 ,11/06/2022 ,11/07/2022 ,1,3782.0,3782.0
67915,A20301,11/05/2022 ,11/06/2022 ,11/07/2022 ,1,5010.0,5080.0
67991,A23825,11/06/2022 ,11/06/2022 ,11/07/2022 ,1,209.0,209.0
67997,A21291,11/06/2022 ,11/06/2022 ,11/07/2022 ,1,4319.0,4320.0
68019,A21370,11/06/2022 ,11/06/2022 ,11/07/2022 ,1,3842.0,3874.0
68020,A20137,11/06/2022 ,11/06/2022 ,11/07/2022 ,1,6796.0,6828.0
68065,A20875,11/06/2022 ,11/06/2022 ,11/07/2022 ,1,2895.0,2939.0
68066,a21473,11/06/2022 ,11/06/2022 ,11/07/2022 ,1,2662.0,2703.0
68069,297XRC,11/06/2022 ,11/06/2022 ,11/07/2022 ,1,2865.0,2979.0
68070,A20698,11/06/2022 ,11/06/2022 ,11/07/2022 ,1,6733.0,6733.0
68071,divinforfish,11/06/2022 ,11/06/2022 ,11/07/2022 ,1,1006.0,1112.0
67157,abc8120,10/27/2022 ,11/07/2022 ,11/07/2022 ,0,17770.0,17770.0
67509,a21474,11/01/2022 ,11/07/2022 ,11/07/2022 ,0,2961.0,3001.0
67510,A20877,11/01/2022 ,11/07/2022 ,11/07/2022 ,0,3790.0,3831.0
67662,A21753,11/02/2022 ,11/07/2022 ,11/07/2022 ,0,2311.0,2311.0
68075,A21756,11/06/2022 ,11/07/2022 ,11/07/2022 ,0,2289.0,2382.0
68081,A20263,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,7450.0,7480.0
68082,A21373,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,6279.0,6310.0
68085,A22132,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,2134.0,2173.0
68086,a21477,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,5128.0,5166.0
68087,a21481,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,4797.0,4810.0
68088,a22591,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,1583.0,1599.0
68089,A23812,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,209.0,290.0
68090,A23814,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,390.0,458.0
68092,A20330,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,5846.0,5885.0
68093,A23507,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,1393.0,1439.0
68094,A23824,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,587.0,617.0
68097,D78008,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,0.0,0.0
68099,A23441,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,1694.0,1734.0
68101,D79460,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,0.0,0.0
68102,d73949,11/07/2022 ,11/07/2022 ,11/07/2022 ,0,0.0,0.0
