,,Pickup Date,count,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/19/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/18/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/17/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/16/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
,,3/15/2022,1,,,
